Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety six
thousands only)",7,"PG [2 Year
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One lakh two
thousands only)",8,"PG [2 Year
Program(s)]", Bharathiar University 
2016-17,160,135,2017-18,0,2018-19,128,51,"144000(One Lakh
Forty Four thousands
only)",56,"PG [2 Year
Program(s)]", Bharathiar University 
2014-15,30,28,2015-16,0,2016-17,22,9,"96000(Ninety six
thousands only)",7,"PG [3 Year
Program(s)]", Bharathiar University 
2015-16,30,29,2016-17,0,2017-18,23,10,"102000(One lakh two
thousands only)",8,"PG [3 Year
Program(s)]", Bharathiar University 
2016-17,160,135,2017-18,0,2018-19,128,51,"144000(One Lakh
Forty Four thousands
only)",56,"PG [3 Year
Program(s)]", Bharathiar University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Bharathidasan University 
2016-17,160,27,2017-18,0,2018-19,27,8,"120000(One Lakh
Twenty Thousands)",3,"UG [3 Years
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Bharathidasan University 
2016-17,160,27,2017-18,0,2018-19,27,8,"120000(One Lakh
Twenty Thousands)",3,"PG [2 Year
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Bharathidasan University 
2016-17,160,27,2017-18,0,2018-19,27,8,"120000(One Lakh
Twenty Thousands)",3,"PG [3 Year
Program(s)]", Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,PG-Integrated, Bharathidasan University 
2016-17,160,27,2017-18,0,2018-19,27,8,"120000(One Lakh
Twenty Thousands)",3,PG-Integrated, Bharathidasan University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Bharathidasan University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Bharathidasan University 
2016-17,160,27,2017-18,0,2018-19,27,8,"120000(One Lakh
Twenty Thousands)",3,"PG [6 Year
Program(s)]", Bharathidasan University 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs six
thousand only)",51,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2015-16,466,458,2016-17,0,2018-19,362,268,"1360000(Rupees
Thirteen Lakhs Sixty
thousand)",65,"UG [4 Years
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs six
thousand only)",51,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2015-16,466,458,2016-17,0,2018-19,362,268,"1360000(Rupees
Thirteen Lakhs Sixty
thousand)",65,"UG [5 Years
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs six
thousand only)",51,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2015-16,466,458,2016-17,0,2018-19,362,268,"1360000(Rupees
Thirteen Lakhs Sixty
thousand)",65,"PG [2 Year
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs six
thousand only)",51,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
2015-16,466,458,2016-17,0,2018-19,362,268,"1360000(Rupees
Thirteen Lakhs Sixty
thousand)",65,"PG [3 Year
Program(s)]", Indian Institute of Technology Madras 
2013-14,446,439,2014-15,0,2016-17,437,288,"1020000(Rupees Ten
lakhs and Twenty
thousand only)",102,PG-Integrated, Indian Institute of Technology Madras 
2014-15,466,441,2015-16,0,2017-18,334,283,"1306000(Rupees
Thirteen lakhs six
thousand only)",51,PG-Integrated, Indian Institute of Technology Madras 
2015-16,466,458,2016-17,0,2018-19,362,268,"1360000(Rupees
Thirteen Lakhs Sixty
thousand)",65,PG-Integrated, Indian Institute of Technology Madras 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY)",125,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2015-16,884,839,2016-17,0,2018-19,803,577,"900000(RUPEES
NINE LAKHS ONLY)",168,"UG [4 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY)",125,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2015-16,884,839,2016-17,0,2018-19,803,577,"900000(RUPEES
NINE LAKHS ONLY)",168,"UG [5 Years
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY)",125,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2015-16,884,839,2016-17,0,2018-19,803,577,"900000(RUPEES
NINE LAKHS ONLY)",168,"PG [2 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2013-14,884,827,2014-15,0,2016-17,815,555,"653000(RUPEES SIX
LAKH FIFITY THREE
THOUSAND ONLY)",125,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,884,862,2015-16,0,2017-18,836,583,"750000(RUPEES
SEVEN LAKH FIFTY
THOUSAND ONLY )",165,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2015-16,884,839,2016-17,0,2018-19,803,577,"900000(RUPEES
NINE LAKHS ONLY)",168,"PG [3 Year
Program(s)]", National Institute of Technology Tiruchirappalli 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [3 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"UG [3 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"UG [3 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [4 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"UG [4 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"UG [4 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"UG [5 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"UG [5 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"UG [5 Years
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [1 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"PG [1 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"PG [1 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [2 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"PG [2 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"PG [2 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [3 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"PG [3 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"PG [3 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,2200,1783,2015-16,0,2016-17,1688,977,"245000(Two Lakhs
Forty Five Thousand)",205,"PG [6 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2015-16,3200,2597,2016-17,0,2017-18,2202,967,"212000(Two Lakhs
Twelve Thousand )",325,"PG [6 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2016-17,3040,2774,2017-18,0,2018-19,2400,1676,"219000(Two lakhs
nineteen thousand )",320,"PG [6 Year
Program(s)]", S. R. M. Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2016-17,240,240,2017-18,0,2018-19,237,172,"350000(Three Lakhs
and Fifty Thousand)",51,"UG [3 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2016-17,240,240,2017-18,0,2018-19,237,172,"350000(Three Lakhs
and Fifty Thousand)",51,"UG [4 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2016-17,240,240,2017-18,0,2018-19,237,172,"350000(Three Lakhs
and Fifty Thousand)",51,"UG [5 Years
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2016-17,240,240,2017-18,0,2018-19,237,172,"350000(Three Lakhs
and Fifty Thousand)",51,"PG [2 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,240,231,2015-16,0,2016-17,218,162,"315000(Three Lakhs
and Fifteen Thousand
Only)",52,"PG [3 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2015-16,240,240,2016-17,0,2017-18,233,141,"325000(Three Lakhs
and Twenty Five
Thousand Only)",77,"PG [3 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2016-17,240,240,2017-18,0,2018-19,237,172,"350000(Three Lakhs
and Fifty Thousand)",51,"PG [3 Year
Program(s)]", Sathyabama Institute of Science and Technology 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2016-17,120,118,2017-18,0,2018-19,109,62,400000(Four lakh),45,"UG [3 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2016-17,120,118,2017-18,0,2018-19,109,62,400000(Four lakh),45,"UG [4 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2016-17,120,118,2017-18,0,2018-19,109,62,400000(Four lakh),45,"UG [5 Years
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2016-17,120,118,2017-18,0,2018-19,109,62,400000(Four lakh),45,"PG [2 Year
Program(s)]", Shanmugha Arts Science Technology & Research Academy 
2014-15,720,662,2015-16,0,2016-17,556,217,"180000(One lakh
eighty thousand)",159,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2015-16,800,800,2016-17,0,2017-18,664,345,300000(Three lakh),244,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2016-17,120,118,2017-18,0,2018-19,109,62,400000(Four lakh),45,PG-Integrated, Shanmugha Arts Science Technology & Research Academy 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two lakhs
Forty Thousand)",222,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2016-17,780,627,2017-18,0,2018-19,528,102,"201000(Twp Lakhs
One Thousand)",224,"UG [3 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two lakhs
Forty Thousand)",222,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2016-17,780,627,2017-18,0,2018-19,528,102,"201000(Twp Lakhs
One Thousand)",224,"UG [4 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two lakhs
Forty Thousand)",222,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2016-17,780,627,2017-18,0,2018-19,528,102,"201000(Twp Lakhs
One Thousand)",224,"UG [5 Years
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two lakhs
Forty Thousand)",222,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2016-17,780,627,2017-18,0,2018-19,528,102,"201000(Twp Lakhs
One Thousand)",224,"PG [2 Year
Program(s)]", Vellore Institute of Technology 
2014-15,720,555,2015-16,0,2016-17,441,11,"240000(Two lakhs
Forty Thousand)",222,PG-Integrated, Vellore Institute of Technology 
2015-16,720,537,2016-17,0,2017-18,419,55,"180000(One Lakh
Eighty Thousand)",249,PG-Integrated, Vellore Institute of Technology 
2016-17,780,627,2017-18,0,2018-19,528,102,"201000(Twp Lakhs
One Thousand)",224,PG-Integrated, Vellore Institute of Technology 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"UG [3 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"UG [3 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"UG [4 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"UG [4 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"UG [5 Years
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"UG [5 Years
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"PG [1 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"PG [1 Year
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"PG [2 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"PG [2 Year
Program(s)]", Aligarh Muslim University 
2014-15,2780,2780,2015-16,0,2016-17,2167,655,"280000(Two lac eighty
thousand)",1210,"PG [3 Year
Program(s)]", Aligarh Muslim University 
2015-16,2930,2795,2016-17,0,2017-18,1755,373,"335000(Three lac thirty
five thousand)",1046,"PG [3 Year
Program(s)]", Aligarh Muslim University 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"UG [3 Years
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"UG [3 Years
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"UG [3 Years
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"UG [4 Years
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"UG [4 Years
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"UG [4 Years
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"UG [5 Years
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"UG [5 Years
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"UG [5 Years
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"PG [1 Year
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"PG [1 Year
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"PG [1 Year
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"PG [2 Year
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"PG [2 Year
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"PG [2 Year
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,"PG [3 Year
Program(s)]", Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,"PG [3 Year
Program(s)]", Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,"PG [3 Year
Program(s)]", Amity University Noida 
2014-15,4100,4073,2015-16,0,2016-17,3146,238,"240000(Two Lakh
Forty Thousand)",1095,PG-Integrated, Amity University Noida 
2015-16,4300,4263,2016-17,0,2017-18,3456,221,"218000(Two Lakh
Eighteen Thousand)",1563,PG-Integrated, Amity University Noida 
2016-17,4560,4472,2017-18,0,2018-19,4037,255,"280000(Two Lakh
Eighty Thousand)",1505,PG-Integrated, Amity University Noida 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand )",2251,"UG [3 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [3 Years
Program(s)]", Banaras Hindu University 
2016-17,4788,1356,2017-18,0,2018-19,1219,10,500000(Five Lakh),985,"UG [3 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand )",2251,"UG [4 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [4 Years
Program(s)]", Banaras Hindu University 
2016-17,4788,1356,2017-18,0,2018-19,1219,10,500000(Five Lakh),985,"UG [4 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand )",2251,"UG [5 Years
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"UG [5 Years
Program(s)]", Banaras Hindu University 
2016-17,4788,1356,2017-18,0,2018-19,1219,10,500000(Five Lakh),985,"UG [5 Years
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand )",2251,"PG [2 Year
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"PG [2 Year
Program(s)]", Banaras Hindu University 
2016-17,4788,1356,2017-18,0,2018-19,1219,10,500000(Five Lakh),985,"PG [2 Year
Program(s)]", Banaras Hindu University 
2014-15,4759,4659,2015-16,0,2016-17,4550,16,"450000(Four Lakh Fifty
Thousand )",2251,"PG [3 Year
Program(s)]", Banaras Hindu University 
2015-16,4336,2225,2016-17,0,2017-18,2120,12,500000(Five Lakh),1851,"PG [3 Year
Program(s)]", Banaras Hindu University 
2016-17,4788,1356,2017-18,0,2018-19,1219,10,500000(Five Lakh),985,"PG [3 Year
Program(s)]", Banaras Hindu University 
2014-15,5,4,2015-16,0,2016-17,4,2,"216000(Two lac
sixteen thousand)",2,"UG [3 Years
Program(s)]", King George`s Medical University 
2015-16,5,4,2016-17,0,2017-18,4,4,"216000(Two lac
sixteen thousand)",0,"UG [3 Years
Program(s)]", King George`s Medical University 
2016-17,5,4,2017-18,0,2018-19,4,4,"216000(Two lac
sixteen thousand)",0,"UG [3 Years
Program(s)]", King George`s Medical University 
2014-15,5,4,2015-16,0,2016-17,4,2,"216000(Two lac
sixteen thousand)",2,"UG [4 Years
Program(s)]", King George`s Medical University 
2015-16,5,4,2016-17,0,2017-18,4,4,"216000(Two lac
sixteen thousand)",0,"UG [4 Years
Program(s)]", King George`s Medical University 
2016-17,5,4,2017-18,0,2018-19,4,4,"216000(Two lac
sixteen thousand)",0,"UG [4 Years
Program(s)]", King George`s Medical University 
2014-15,5,4,2015-16,0,2016-17,4,2,"216000(Two lac
sixteen thousand)",2,"UG [5 Years
Program(s)]", King George`s Medical University 
2015-16,5,4,2016-17,0,2017-18,4,4,"216000(Two lac
sixteen thousand)",0,"UG [5 Years
Program(s)]", King George`s Medical University 
2016-17,5,4,2017-18,0,2018-19,4,4,"216000(Two lac
sixteen thousand)",0,"UG [5 Years
Program(s)]", King George`s Medical University 
2014-15,5,4,2015-16,0,2016-17,4,2,"216000(Two lac
sixteen thousand)",2,"PG [2 Year
Program(s)]", King George`s Medical University 
2015-16,5,4,2016-17,0,2017-18,4,4,"216000(Two lac
sixteen thousand)",0,"PG [2 Year
Program(s)]", King George`s Medical University 
2016-17,5,4,2017-18,0,2018-19,4,4,"216000(Two lac
sixteen thousand)",0,"PG [2 Year
Program(s)]", King George`s Medical University 
2014-15,5,4,2015-16,0,2016-17,4,2,"216000(Two lac
sixteen thousand)",2,"PG [3 Year
Program(s)]", King George`s Medical University 
2015-16,5,4,2016-17,0,2017-18,4,4,"216000(Two lac
sixteen thousand)",0,"PG [3 Year
Program(s)]", King George`s Medical University 
2016-17,5,4,2017-18,0,2018-19,4,4,"216000(Two lac
sixteen thousand)",0,"PG [3 Year
Program(s)]", King George`s Medical University 
2013-14,937,885,2014-15,0,2016-17,809,618,700000(Seven lacs),44,"UG [4 Years
Program(s)]", Motilal Nehru National Institute of Technology 
